cc_num,gender,city,job,age
3536772734433488,M,Chicago,Artist,26
7707716042923551,M,Phoenix,Lawyer,67
9233937183832294,M,Los Angeles,Doctor,24
6008473449492046,F,Los Angeles,Clerk,58
8874992733418569,F,New York,Lawyer,48
5946508480356181,F,Houston,Nurse,31
5972704028332891,F,Los Angeles,Lawyer,67
5649629610543339,M,Los Angeles,Nurse,28
1644445481578198,F,Los Angeles,Engineer,43
2002265734077399,M,Chicago,Nurse,52
7307234570531390,F,Phoenix,Nurse,27
4123241950877296,F,New York,Engineer,57
8104593465028847,F,Phoenix,Doctor,29
4804518298543873,F,Los Angeles,Teacher,41
1804627693178317,F,Chicago,Doctor,57
6991810625372531,F,Los Angeles,Teacher,20
2028820161461032,F,Houston,Engineer,69
3004616168889442,M,Phoenix,Doctor,49
8818338025472284,F,New York,Lawyer,54
9047852938367691,F,Chicago,Artist,56
7851938057615963,F,Phoenix,Clerk,25
5754317755301105,F,Los Angeles,Lawyer,49
8762616823588383,F,New York,Doctor,62
7821963539114156,M,Chicago,Lawyer,44
2753992261994337,F,Los Angeles,Engineer,65
5662507878402204,M,Los Angeles,Lawyer,59
7413232340144577,M,Phoenix,Artist,20
6721272427443861,M,Los Angeles,Artist,61
7013730571459588,M,Los Angeles,Lawyer,31
4098587418075356,F,Chicago,Teacher,18
6685529577571087,F,Los Angeles,Artist,67
7206519127197294,F,Houston,Teacher,23
3789436531329899,M,Houston,Nurse,68
1126425339432940,F,New York,Engineer,50
9635182088088053,F,Houston,Lawyer,69
1895311287583857,F,Houston,Engineer,18
8058627383033840,F,Phoenix,Engineer,21
2898847943882370,F,Houston,Teacher,19
9255670228009503,M,Los Angeles,Artist,52
1474385217565372,M,Phoenix,Clerk,55
8790228446526392,M,Houston,Lawyer,54
9910678433544882,F,Los Angeles,Clerk,48
5855831655505141,F,New York,Nurse,55
2905823510254132,M,Phoenix,Doctor,23
3981584445591529,F,Los Angeles,Clerk,48
5751262173562157,F,Phoenix,Nurse,50
7111705194133936,F,New York,Teacher,51
1925628670085013,F,New York,Nurse,45
3415130242689457,F,Phoenix,Teacher,28
9137476998971066,M,Los Angeles,Teacher,63
6905855285754186,M,Chicago,Clerk,33
1546993861904593,F,Phoenix,Engineer,61
8643890375876576,F,Chicago,Artist,35
8256711616748698,F,Los Angeles,Lawyer,47
8558682848104836,M,Houston,Doctor,65
6567344366019085,M,Phoenix,Teacher,55
7589371177001440,M,New York,Teacher,53
1670136576727002,M,Houston,Clerk,61
6594365077067998,F,Los Angeles,Clerk,66
6651183788888665,M,New York,Engineer,39
9717133983921889,M,Phoenix,Doctor,48
1910965354492567,F,Los Angeles,Teacher,34
5884181976198689,M,Phoenix,Lawyer,27
3638553752451595,F,Houston,Clerk,24
4848697579499634,M,Phoenix,Clerk,65
8987460567181950,F,New York,Lawyer,51
3515908040765812,M,Phoenix,Engineer,54
3109171021335584,F,Houston,Teacher,44
7219933597539696,F,Houston,Doctor,65
7907333390984824,F,New York,Engineer,58
8014698683617966,M,Chicago,Engineer,44
2769790783979271,M,Chicago,Clerk,25
2669723414467567,F,Phoenix,Nurse,52
3106926578836055,M,Houston,Engineer,25
3223435946956034,M,Los Angeles,Nurse,56
3905943278911227,F,Los Angeles,Clerk,45
4202427276329597,M,Houston,Clerk,31
5368477443143269,F,Los Angeles,Nurse,69
1432308227575416,F,New York,Artist,62
4736860822102517,M,Phoenix,Teacher,51
9683760449712765,F,Houston,Lawyer,49
8470941245221842,M,Phoenix,Doctor,47
6650594478051972,F,New York,Artist,62
5258736585882790,F,Los Angeles,Engineer,49
1263800267123995,F,Houston,Artist,52
9213182727024257,M,New York,Teacher,40
5655580356526445,M,New York,Doctor,58
8559786019451078,F,Phoenix,Engineer,64
1608622929981943,F,Houston,Lawyer,54
8349638894473732,M,Phoenix,Lawyer,24
8259337159266047,F,Phoenix,Nurse,18
2908693665601189,F,New York,Nurse,30
3374946954718904,M,Phoenix,Clerk,45
1462304938301625,F,Los Angeles,Doctor,23
9541837491099829,F,Los Angeles,Engineer,33
5332324828193112,M,New York,Nurse,24
2570242924797750,M,Phoenix,Teacher,19
9429858771279832,F,Los Angeles,Artist,64
3019859852174019,M,Chicago,Artist,47
3825477590903238,F,Chicago,Artist,55
9129415985721587,M,Phoenix,Clerk,64
2013184485085499,F,New York,Nurse,67
9335927815448227,F,Los Angeles,Doctor,44
3645490551602577,F,Houston,Teacher,41
4524173365294743,M,Houston,Lawyer,29
9220393228789837,M,Los Angeles,Teacher,20
9792378975841440,M,Phoenix,Artist,60
3444711143676652,F,Chicago,Doctor,45
1147585821681035,M,Chicago,Lawyer,18
5549236089382982,M,Los Angeles,Engineer,28
4099101655193872,M,Chicago,Doctor,44
6539311345648820,M,Los Angeles,Nurse,18
1252933739632701,F,New York,Doctor,41
9785910187654248,M,Chicago,Doctor,62
9360531126114359,M,Phoenix,Doctor,67
9588120311531720,F,Chicago,Lawyer,52
4701851530034006,F,Los Angeles,Doctor,26
9306858252733928,M,Houston,Engineer,59
9584956582057266,M,Chicago,Doctor,48
4926343777515265,F,Los Angeles,Nurse,22
5152493336974002,F,Chicago,Clerk,32
2938871353342013,M,Chicago,Artist,37
3114558956679204,M,Chicago,Teacher,68
6552319973236466,M,Houston,Lawyer,63
4023757617032502,M,Los Angeles,Nurse,64
3374101262052418,F,New York,Engineer,28
2181444319351664,F,Phoenix,Doctor,55
8312922758005357,F,Houston,Lawyer,21
2124328322216035,F,Phoenix,Artist,34
4042425858331213,M,Phoenix,Lawyer,65
9883751251623095,F,New York,Lawyer,31
5663203574897119,F,Chicago,Artist,65
9327130915745972,M,New York,Artist,37
6549608170633327,F,Phoenix,Nurse,40
3121551981572084,F,Houston,Artist,45
7716424052854202,M,Phoenix,Clerk,60
7831287143031995,F,Phoenix,Clerk,58
1436829912018823,F,New York,Teacher,40
7987996588409030,M,Los Angeles,Teacher,46
8578473389283262,M,Phoenix,Artist,45
3101854255793028,M,Los Angeles,Engineer,53
8640116332642010,F,Chicago,Artist,45
8767722631134271,F,Phoenix,Nurse,46
8270207132271332,F,New York,Nurse,35
3121738729156154,M,Chicago,Nurse,23
7340107587133035,F,Houston,Artist,34
7466488688331597,F,Phoenix,Doctor,63
9208657129036710,M,New York,Nurse,42
4310175614109726,M,Phoenix,Doctor,42
4784132158071590,F,New York,Lawyer,54
1449148382867292,M,New York,Artist,48
1907779773214182,M,Los Angeles,Artist,26
2186656889233177,M,Phoenix,Clerk,55
2911549912927057,M,New York,Lawyer,28
9925842076749258,F,New York,Clerk,20
8427424672422404,F,Chicago,Lawyer,43
8664856050655059,M,Phoenix,Doctor,51
8655453561086867,F,Chicago,Nurse,51
7779498639042316,M,Los Angeles,Artist,63
7421854958098765,M,Los Angeles,Lawyer,55
1233198325625451,M,New York,Engineer,58
5808218372801626,M,New York,Engineer,39
9883663871574738,M,New York,Teacher,55
6976292893156796,M,Phoenix,Doctor,60
6971877378388979,F,Phoenix,Doctor,39
3665187874702447,F,Houston,Teacher,57
2956122249609883,M,New York,Clerk,39
9215508615602413,F,Chicago,Lawyer,40
2378612385959587,M,Houston,Lawyer,58
8541991134015686,F,Phoenix,Nurse,34
8249625360285184,F,Phoenix,Clerk,18
1533688383106014,F,New York,Doctor,43
5859421056456851,M,Chicago,Nurse,53
6793188173365978,F,Chicago,Nurse,69
9034730091247138,M,Los Angeles,Doctor,36
1923803664149198,M,New York,Lawyer,68
2780949145106018,M,Phoenix,Clerk,49
2433145716224582,F,New York,Engineer,49
4179794986833466,M,New York,Lawyer,35
3837891589584820,F,Los Angeles,Lawyer,23
8136857573405336,F,Los Angeles,Nurse,23
7590886964031562,F,Houston,Nurse,53
1435688235905981,M,New York,Clerk,56
4989637927125098,M,Phoenix,Nurse,18
3781810742779391,F,Los Angeles,Doctor,37
7974810632721799,M,Houston,Doctor,46
2619937441599936,F,Houston,Teacher,40
9396434859431114,M,Houston,Nurse,32
7690946116511013,F,Phoenix,Doctor,46
9872306838349206,M,Los Angeles,Teacher,55
3034332733302302,F,Chicago,Clerk,39
8196647793156490,M,Phoenix,Artist,59
2445470877841368,M,New York,Nurse,29
8743665645326677,F,Chicago,Nurse,46
7360288172913753,M,Phoenix,Engineer,56
3649995311544515,F,Los Angeles,Doctor,22
1197876871273321,M,Houston,Teacher,62
5158700527909339,F,Phoenix,Nurse,68
8668206855068766,F,New York,Doctor,29
9634137738582084,M,New York,Teacher,33
3655892194803886,F,New York,Engineer,59
2363500895528327,F,Chicago,Teacher,45
2898586114309745,M,Houston,Nurse,30
2034547486255620,F,Phoenix,Lawyer,40
3276644916419412,M,Chicago,Clerk,42
2556236132079148,F,Phoenix,Lawyer,44
6109988432551061,M,Los Angeles,Engineer,22
8076443294722205,F,Los Angeles,Artist,62
2610627570699769,F,Phoenix,Nurse,29
4599281933436441,M,Chicago,Nurse,53
3500853558504874,F,New York,Doctor,43
2922323234916060,F,Chicago,Lawyer,48
6088226721187004,F,Chicago,Doctor,39
1704801862125701,F,Phoenix,Nurse,23
3699175968885704,F,Chicago,Engineer,67
3617504437223636,F,Los Angeles,Artist,46
8627350230565730,F,Phoenix,Lawyer,64
8468378942633195,F,Phoenix,Clerk,33
2616871589182697,F,Phoenix,Doctor,57
8820313880681299,F,Chicago,Engineer,57
5242539558703606,M,Houston,Nurse,61
2052428942839183,M,New York,Teacher,35
2648305914665321,M,New York,Teacher,64
1643674184442373,M,Los Angeles,Lawyer,20
3183230737114486,M,Phoenix,Artist,43
3954933585918539,F,New York,Artist,47
3495779151834535,F,Chicago,Engineer,29
7502446197154172,F,Chicago,Doctor,21
5061190530907283,M,Chicago,Clerk,46
9528388722289058,M,Los Angeles,Engineer,38
7939472386432209,F,Phoenix,Lawyer,30
8519900848162481,F,New York,Nurse,69
8088313964262280,F,Phoenix,Artist,49
7108530278699488,F,Phoenix,Engineer,27
9682491472285308,M,Chicago,Lawyer,19
3548922216291042,M,New York,Clerk,45
3571368785097130,M,Los Angeles,Lawyer,68
7223774777137959,M,Phoenix,Doctor,68
8668740190742425,F,Houston,Nurse,50
1619586225993050,F,Chicago,Engineer,30
2507529035055577,F,Houston,Lawyer,27
4447576593145539,F,Los Angeles,Nurse,31
9711767744951672,M,Los Angeles,Doctor,57
3267542964447615,F,Los Angeles,Clerk,29
2670569089913741,F,Los Angeles,Lawyer,64
3302325965752194,M,New York,Doctor,69
7567325424021788,F,Houston,Nurse,26
8875507560444684,F,Chicago,Doctor,60
1055239176034803,M,Houston,Engineer,69
7987891252174077,M,New York,Doctor,66
3113326356254024,F,Phoenix,Clerk,63
2923383360836086,M,Los Angeles,Teacher,54
7994632523825454,F,Phoenix,Teacher,59
1827958045812711,F,Los Angeles,Teacher,21
9513385288625384,F,Chicago,Teacher,24
2824996513689857,M,Los Angeles,Engineer,38
3557438814979635,F,Los Angeles,Lawyer,26
1745161679598796,F,Phoenix,Teacher,28
3806255667961252,F,Phoenix,Artist,65
7952997672447057,F,Phoenix,Teacher,55
9266603928937790,F,New York,Clerk,64
4280327799044859,F,Los Angeles,Lawyer,37
8860980592925156,M,Phoenix,Teacher,50
5842215724538863,M,New York,Artist,36
1847998947314140,M,Chicago,Lawyer,38
1749745749156788,M,Chicago,Teacher,54
9584208184125852,F,Los Angeles,Artist,27
9909505812609127,F,Phoenix,Nurse,18
9546962175644518,M,Los Angeles,Lawyer,63
8774228353609192,M,Los Angeles,Nurse,37
7887202840693738,M,Los Angeles,Doctor,34
3561874574386900,M,New York,Lawyer,64
9879956442296963,F,Los Angeles,Teacher,45
1612479531293860,M,Chicago,Engineer,39
7653140342705377,F,Phoenix,Lawyer,41
1474644886236526,F,Houston,Teacher,62
4964352289927428,F,Houston,Lawyer,61
7297503677315534,M,Houston,Nurse,33
4471669536183065,M,Phoenix,Engineer,46
5383688248704790,M,Los Angeles,Engineer,56
6610946580403814,F,Phoenix,Teacher,60
3418944575145652,M,Phoenix,Doctor,50
6631636323843968,F,New York,Clerk,47
1784884950003325,F,Phoenix,Nurse,63
3409360840097126,F,New York,Doctor,60
4949297680524476,F,Chicago,Engineer,20
4203557817968130,M,New York,Clerk,33
5164246956163894,F,Houston,Artist,66
1460873591138836,F,New York,Engineer,35
4286269579619574,F,Chicago,Clerk,19
5451893388549510,F,Phoenix,Artist,19
6809116519249329,M,Houston,Doctor,69
9548426443036454,F,New York,Artist,51
9171364575069803,F,Los Angeles,Artist,42
6165732770253866,F,Phoenix,Lawyer,41
8599710168732365,M,Houston,Doctor,58
5678196860979358,M,Houston,Artist,30
3588457237642318,M,New York,Doctor,27
7855703930974671,F,Phoenix,Artist,63
7873618782013964,M,Phoenix,Lawyer,28
4684161490927376,F,Los Angeles,Lawyer,69
8665891562896750,M,Los Angeles,Artist,43
3847281876077333,M,Houston,Lawyer,46
5827659727418265,F,Houston,Nurse,36
1379131789999976,M,Chicago,Engineer,37
1864334981381032,M,Houston,Artist,18
4307430917219010,F,Los Angeles,Lawyer,35
6188146819318384,F,New York,Lawyer,63
4283288712594474,F,Chicago,Artist,46
8746518545572305,M,Houston,Nurse,44
8322363510724532,F,Los Angeles,Lawyer,44
1192936012936393,F,Chicago,Nurse,40
3460245159749480,M,New York,Nurse,22
9936634565884114,F,New York,Teacher,22
3612143410559240,M,Los Angeles,Doctor,67
9852319985897582,F,Phoenix,Clerk,68
8299329211991767,F,Los Angeles,Engineer,58
7262605390965102,F,Los Angeles,Artist,20
4085384223659505,M,Los Angeles,Engineer,21
2738392767276312,F,Phoenix,Nurse,61
6538122454518198,F,Houston,Doctor,55
2074110786653074,M,Houston,Nurse,58
1326572739307092,F,New York,Clerk,40
1726364685893309,F,Houston,Artist,51
6035671487444761,M,Los Angeles,Clerk,26
3279153875882913,M,Houston,Teacher,38
9296779798358301,F,Phoenix,Artist,27
2222904631897475,F,Houston,Teacher,44
9385288847241816,M,Los Angeles,Teacher,44
1437812947227281,M,Houston,Artist,49
8128935484137719,M,New York,Artist,62
3172156793674798,F,Houston,Nurse,26
3319792797493996,F,New York,Doctor,54
1734387560767038,M,Chicago,Artist,62
8088686348053599,M,Phoenix,Lawyer,39
8009938390432138,F,New York,Engineer,40
1495869157523926,F,Chicago,Lawyer,49
6660481165493290,M,Chicago,Doctor,45
4491697206636527,F,Test City,Clerk,36
5683588910067478,M,Test City,Teacher,33
1254144954119050,F,Test City,Teacher,69
3378042663686867,M,Test City,Teacher,69
8655998288450949,M,Test City,Doctor,63
9568147955524817,M,Test City,Doctor,46
7184673287835802,M,Test City,Lawyer,56
6905316705853865,M,Test City,Engineer,74
9923816345551016,F,Test City,Lawyer,67
5160492334012253,M,Test City,Clerk,37
6672051726755609,M,Test City,Engineer,51
7315730726537328,M,Test City,Lawyer,74
2660874889102052,F,Test City,Engineer,39
5945421947786238,M,Test City,Teacher,36
4936974159985826,F,Test City,Lawyer,36
1297747970411551,F,Test City,Doctor,46
2454540781729293,F,Test City,Lawyer,31
4237748700328337,F,Test City,Doctor,68
9913590022909514,F,Test City,Teacher,48
9859408674639534,M,Test City,Doctor,45
1848614961725131,F,Test City,Lawyer,56
5376627803764337,M,Test City,Clerk,59
8538683793706952,M,Test City,Lawyer,61
6624582838462944,M,Test City,Lawyer,69
3882068295346050,F,Test City,Teacher,73
2868617412055032,F,Test City,Doctor,63
1370124048381084,M,Test City,Clerk,66
4547850060326355,M,Test City,Teacher,71
3500063546390073,M,Test City,Teacher,31
1808228936642008,M,Test City,Doctor,59
4113345811048359,F,Test City,Doctor,63
9310078623566331,F,Test City,Lawyer,53
2254130849964395,M,Test City,Doctor,33
8154422617065596,F,Test City,Doctor,27
9117441336774970,F,Test City,Clerk,51
9496565893783298,F,Test City,Teacher,56
2216115740900538,F,Test City,Clerk,42
7905548492308846,F,Test City,Clerk,71
9939447573316257,M,Test City,Teacher,53
9888098878441591,M,Test City,Doctor,39
5059278286995893,F,Test City,Teacher,44
1535535839834313,M,Test City,Engineer,71
7381324965140812,M,Test City,Teacher,26
8360747223299237,M,Test City,Clerk,26
4734422127918118,M,Test City,Lawyer,55
4058280985505395,F,Test City,Doctor,38
1749703281484585,M,Test City,Engineer,58
4982979488642298,F,Test City,Lawyer,72
7617576655888052,F,Test City,Lawyer,26
1524881038986874,M,Test City,Clerk,64
3256002542736536,M,Test City,Clerk,58
9994533380463029,F,Test City,Teacher,33
4212822705918308,F,Test City,Teacher,57
5620482878723130,M,Test City,Doctor,50
9449900287862324,F,Test City,Clerk,46
6624740995702653,F,Test City,Lawyer,50
4036375546186056,F,Test City,Clerk,31
4702056587136712,F,Test City,Doctor,66
3530953117040257,M,Test City,Lawyer,27
9677820889829059,M,Test City,Engineer,36
1752467965316559,F,Test City,Doctor,38
6063136518383267,M,Test City,Lawyer,33
4949616620267793,M,Test City,Lawyer,49
8900944501925387,M,Test City,Lawyer,71
4978917114119285,F,Test City,Lawyer,34
3989603680259992,M,Test City,Doctor,43
2594497800523130,M,Test City,Doctor,26
2039948905931857,M,Test City,Engineer,43
6452593798881681,M,Test City,Lawyer,35
2085288072766022,M,Test City,Engineer,61
6080363012501242,M,Test City,Teacher,69
7577690275618010,F,Test City,Engineer,40
9869406508582321,F,Test City,Lawyer,61
7978471191137699,F,Test City,Lawyer,72
8641709210789460,F,Test City,Doctor,70
5713842981222118,M,Test City,Teacher,70
8149117117541145,M,Test City,Lawyer,35
5330288783823571,F,Test City,Lawyer,60
1951111219654508,F,Test City,Teacher,49
7398253344859827,F,Test City,Engineer,45
9634433637214180,F,Test City,Teacher,62
3069163699237907,F,Test City,Engineer,60
1228287482773221,F,Test City,Clerk,65
2703762170382222,M,Test City,Clerk,62
8504529060202692,F,Test City,Clerk,65
4959377667381201,M,Test City,Doctor,74
8271493014183141,M,Test City,Engineer,33
5368301398305789,F,Test City,Lawyer,71
1135476141630558,M,Test City,Clerk,54
9297907707489213,F,Test City,Clerk,24
8331738445365884,F,Test City,Lawyer,30
2762537615033297,M,Test City,Clerk,52
7149117802207092,F,Test City,Clerk,34
7806070800679805,M,Test City,Clerk,42
3854209277925875,F,Test City,Doctor,69
1161443308007682,F,Test City,Engineer,53
8898224153494349,M,Test City,Engineer,40
9812171407923350,F,Test City,Engineer,62
7841160067409545,F,Test City,Teacher,68
3832654299198148,M,Test City,Teacher,34
